Infinitive,Definition,Mood,Tense,1st Person Singular,2nd Person Singular,3rd Person Singular,1st Person Plural,2nd Person Plural,3rd Person Plural
SPIEGARE,[to explain ], INDICATIVO, TRAPASSATO REMOTO, io ebbi spiegato, tu avesti spiegato, lui/lei ebbe spiegato, noi avemmo spiegato, voi aveste spiegato, loro ebbero spiegato
SPIEGARE,[to explain ], INDICATIVO, FUTURO ANTERIORE, io avrò spiegato, tu avrai spiegato, lui/lei avrà spiegato, noi avremo spiegato, voi avrete spiegato, loro avranno spiegato
SPIEGARE,[to explain ], CONGIUNTIVO, PRESENTE, che io spieghi, che tu spieghi, che lui/lei spieghi, che noi spieghiamo, che voi spieghiate, che loro spieghino
SPIEGARE,[to explain ], CONGIUNTIVO, IMPERFETTO, che io spiegassi, che tu spiegassi, che lui/lei spiegasse, che noi spiegassimo, che voi spiegaste, che loro spiegassero
SPIEGARE,[to explain ], CONGIUNTIVO, PASSATO, che io abbia spiegato, che tu abbia spiegato, che lui/lei abbia spiegato, che noi abbiamo spiegato, che voi abbiate spiegato, che loro abbiano spiegato
SPIEGARE,[to explain ], CONGIUNTIVO, TRAPASSATO, che io avessi spiegato, che tu avessi spiegato, che lui/lei avesse spiegato, che noi avessimo spiegato, che voi aveste spiegato, che loro avessero spiegato
SPIEGARE,[to explain ], CONDIZIONALE, Presente, io spiegherei, tu spiegheresti, lui/lei spiegherebbe, noi spiegheremmo, voi spieghereste, loro spiegherebbero
SPIEGARE,[to explain ], CONDIZIONALE, Passato, io avrei spiegato, tu avresti spiegato, lui/lei avrebbe spiegato, noi avremmo spiegato, voi avreste spiegato, loro avrebbero spiegato
SPIEGARE,[to explain ], IMPERATIVO, IMPERATIVO, PRESENTE,  spiega, spieghi, spieghiamo, spiegate, spieghino
SERVIRE,[to be needed/be necessary vi + adj], INDICATIVO, PRESENTE, io servo, tu servi, lui/lei serve, noi serviamo, voi servite, loro servono
SERVIRE,[to be needed/be necessary vi + adj], INDICATIVO, IMPERFETTO, io servivo, tu servivi, lui/lei serviva, noi servivamo, voi servivate, loro servivano
SERVIRE,[to be needed/be necessary vi + adj], INDICATIVO, PASSATO REMOTO, io servii, tu servisti, lui/lei servì, noi servimmo, voi serviste, loro servirono
SERVIRE,[to be needed/be necessary vi + adj], INDICATIVO, FUTURO SEMPLICE, io servirò, tu servirai, lui/lei servirà, noi serviremo, voi servirete, loro serviranno
SERVIRE,[to be needed/be necessary vi + adj], INDICATIVO, PASSATO PROSSIMO, io sono servito/a, tu sei servito/a, lui/lei è servito/a, noi siamo serviti/e, voi siete serviti/e, loro sono serviti/e
SERVIRE,[to be needed/be necessary vi + adj], INDICATIVO, TRAPASSATO PROSSIMO, io ero servito/a, tu eri servito/a, lui/lei era servito/a, noi eravamo serviti/e, voi eravate serviti/e, loro erano serviti/e
SERVIRE,[to be needed/be necessary vi + adj], INDICATIVO, TRAPASSATO REMOTO, io fui servito/a, tu fosti servito/a, lui/lei fu servito/a, noi fummo serviti/e, voi foste serviti/e, loro furono serviti/e
SERVIRE,[to be needed/be necessary vi + adj], INDICATIVO, FUTURO ANTERIORE, io sarò servito/a, tu sarai servito/a, lui/lei sarà servito/a, noi saremo serviti/e, voi sarete serviti/e, loro saranno serviti/e
SERVIRE,[to be needed/be necessary vi + adj], CONGIUNTIVO, PRESENTE, che io serva, che tu serva, che lui/lei serva, che noi serviamo, che voi serviate, che loro servano
SERVIRE,[to be needed/be necessary vi + adj], CONGIUNTIVO, IMPERFETTO, che io servissi, che tu servissi, che lui/lei servisse, che noi servissimo, che voi serviste, che loro servissero
SERVIRE,[to be needed/be necessary vi + adj], CONGIUNTIVO, PASSATO, che io sia servito/a, che tu sia servito/a, che lui/lei sia servito/a, che noi siamo serviti/e, che voi siate serviti/e, che loro siano serviti/e
SERVIRE,[to be needed/be necessary vi + adj], CONGIUNTIVO, TRAPASSATO, che io fossi servito/a, che tu fossi servito/a, che lui/lei fosse servito/a, che noi fossimo serviti/e, che voi foste serviti/e, che loro fossero serviti/e
SERVIRE,[to be needed/be necessary vi + adj], CONDIZIONALE, Presente, io servirei, tu serviresti, lui/lei servirebbe, noi serviremmo, voi servireste, loro servirebbero
SERVIRE,[to be needed/be necessary vi + adj], CONDIZIONALE, Passato, io sarei servito/a, tu saresti servito/a, lui/lei sarebbe servito/a, noi saremmo serviti/e, voi sareste serviti/e, loro sarebbero serviti/e
SERVIRE,[to be needed/be necessary vi + adj], IMPERATIVO, IMPERATIVO, PRESENTE,  servi, serva, serviamo, servite, servano
RENDERE,[to return ], INDICATIVO, PRESENTE, io rendo, tu rendi, lui/lei rende, noi rendiamo, voi rendete, loro rendono
RENDERE,[to return ], INDICATIVO, IMPERFETTO, io rendevo, tu rendevi, lui/lei rendeva, noi rendevamo, voi rendevate, loro rendevano
RENDERE,[to return ], INDICATIVO, PASSATO REMOTO, io resi, tu rendesti, lui/lei rese, noi rendemmo, voi rendeste, loro resero
RENDERE,[to return ], INDICATIVO, FUTURO SEMPLICE, io renderò, tu renderai, lui/lei renderà, noi renderemo, voi renderete, loro renderanno
RENDERE,[to return ], INDICATIVO, PASSATO PROSSIMO, io ho reso, tu hai reso, lui/lei ha reso, noi abbiamo reso, voi avete reso, loro hanno reso
RENDERE,[to return ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo reso, tu avevi reso, lui/lei aveva reso, noi avevamo reso, voi avevate reso, loro avevano reso
RENDERE,[to return ], INDICATIVO, TRAPASSATO REMOTO, io ebbi reso, tu avesti reso, lui/lei ebbe reso, noi avemmo reso, voi aveste reso, loro ebbero reso
RENDERE,[to return ], INDICATIVO, FUTURO ANTERIORE, io avrò reso, tu avrai reso, lui/lei avrà reso, noi avremo reso, voi avrete reso, loro avranno reso
RENDERE,[to return ], CONGIUNTIVO, PRESENTE, che io renda, che tu renda, che lui/lei renda, che noi rendiamo, che voi rendiate, che loro rendano
RENDERE,[to return ], CONGIUNTIVO, IMPERFETTO, che io rendessi, che tu rendessi, che lui/lei rendesse, che noi rendessimo, che voi rendeste, che loro rendessero
RENDERE,[to return ], CONGIUNTIVO, PASSATO, che io abbia reso, che tu abbia reso, che lui/lei abbia reso, che noi abbiamo reso, che voi abbiate reso, che loro abbiano reso
RENDERE,[to return ], CONGIUNTIVO, TRAPASSATO, che io avessi reso, che tu avessi reso, che lui/lei avesse reso, che noi avessimo reso, che voi aveste reso, che loro avessero reso
RENDERE,[to return ], CONDIZIONALE, Presente, io renderei, tu renderesti, lui/lei renderebbe, noi renderemmo, voi rendereste, loro renderebbero
RENDERE,[to return ], CONDIZIONALE, Passato, io avrei reso, tu avresti reso, lui/lei avrebbe reso, noi avremmo reso, voi avreste reso, loro avrebbero reso
RENDERE,[to return ], IMPERATIVO, IMPERATIVO, PRESENTE,  rendi, renda, rendiamo, rendete, rendano
CUCINARE,[to cook ], INDICATIVO, PRESENTE, io cucino, tu cucini, lui/lei cucina, noi cuciniamo, voi cucinate, loro cucinano
CUCINARE,[to cook ], INDICATIVO, IMPERFETTO, io cucinavo, tu cucinavi, lui/lei cucinava, noi cucinavamo, voi cucinavate, loro cucinavano
CUCINARE,[to cook ], INDICATIVO, PASSATO REMOTO, io cucinai, tu cucinasti, lui/lei cucinò, noi cucinammo, voi cucinaste, loro cucinarono
CUCINARE,[to cook ], INDICATIVO, FUTURO SEMPLICE, io cucinerò, tu cucinerai, lui/lei cucinerà, noi cucineremo, voi cucinerete, loro cucineranno
CUCINARE,[to cook ], INDICATIVO, PASSATO PROSSIMO, io ho cucinato, tu hai cucinato, lui/lei ha cucinato, noi abbiamo cucinato, voi avete cucinato, loro hanno cucinato
CUCINARE,[to cook ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo cucinato, tu avevi cucinato, lui/lei aveva cucinato, noi avevamo cucinato, voi avevate cucinato, loro avevano cucinato
CUCINARE,[to cook ], INDICATIVO, TRAPASSATO REMOTO, io ebbi cucinato, tu avesti cucinato, lui/lei ebbe cucinato, noi avemmo cucinato, voi aveste cucinato, loro ebbero cucinato
CUCINARE,[to cook ], INDICATIVO, FUTURO ANTERIORE, io avrò cucinato, tu avrai cucinato, lui/lei avrà cucinato, noi avremo cucinato, voi avrete cucinato, loro avranno cucinato
CUCINARE,[to cook ], CONGIUNTIVO, PRESENTE, che io cucini, che tu cucini, che lui/lei cucini, che noi cuciniamo, che voi cuciniate, che loro cucinino
CUCINARE,[to cook ], CONGIUNTIVO, IMPERFETTO, che io cucinassi, che tu cucinassi, che lui/lei cucinasse, che noi cucinassimo, che voi cucinaste, che loro cucinassero
CUCINARE,[to cook ], CONGIUNTIVO, PASSATO, che io abbia cucinato, che tu abbia cucinato, che lui/lei abbia cucinato, che noi abbiamo cucinato, che voi abbiate cucinato, che loro abbiano cucinato
CUCINARE,[to cook ], CONGIUNTIVO, TRAPASSATO, che io avessi cucinato, che tu avessi cucinato, che lui/lei avesse cucinato, che noi avessimo cucinato, che voi aveste cucinato, che loro avessero cucinato
CUCINARE,[to cook ], CONDIZIONALE, Presente, io cucinerei, tu cucineresti, lui/lei cucinerebbe, noi cucineremmo, voi cucinereste, loro cucinerebbero
CUCINARE,[to cook ], CONDIZIONALE, Passato, io avrei cucinato, tu avresti cucinato, lui/lei avrebbe cucinato, noi avremmo cucinato, voi avreste cucinato, loro avrebbero cucinato
CUCINARE,[to cook ], IMPERATIVO, IMPERATIVO, PRESENTE,  cucina, cucini, cuciniamo, cucinate, cucinino
APPARIRE,[to appear ], INDICATIVO, PRESENTE, io appaio, tu appari, lui/lei appare, noi appariamo, voi apparite, loro appaiono
APPARIRE,[to appear ], INDICATIVO, IMPERFETTO, io apparivo, tu apparivi, lui/lei appariva, noi apparivamo, voi apparivate, loro apparivano
APPARIRE,[to appear ], INDICATIVO, PASSATO REMOTO, io apparvi, tu apparisti, lui/lei apparve, noi apparimmo, voi appariste, loro apparvero
APPARIRE,[to appear ], INDICATIVO, FUTURO SEMPLICE, io apparirò, tu apparirai, lui/lei apparirà, noi appariremo, voi apparirete, loro appariranno
APPARIRE,[to appear ], INDICATIVO, PASSATO PROSSIMO, io sono apparso/a, tu sei apparso/a, lui/lei è apparso/a, noi siamo apparsi/e, voi siete apparsi/e, loro sono apparsi/e
APPARIRE,[to appear ], INDICATIVO, TRAPASSATO PROSSIMO, io ero apparso/a, tu eri apparso/a, lui/lei era apparso/a, noi eravamo apparsi/e, voi eravate apparsi/e, loro erano apparsi/e
APPARIRE,[to appear ], INDICATIVO, TRAPASSATO REMOTO, io fui apparso/a, tu fosti apparso/a, lui/lei fu apparso/a, noi fummo apparsi/e, voi foste apparsi/e, loro furono apparsi/e
APPARIRE,[to appear ], INDICATIVO, FUTURO ANTERIORE, io sarò apparso/a, tu sarai apparso/a, lui/lei sarà apparso/a, noi saremo apparsi/e, voi sarete apparsi/e, loro saranno apparsi/e
APPARIRE,[to appear ], CONGIUNTIVO, PRESENTE, che io appaia, che tu appaia, che lui/lei appaia, che noi appariamo, che voi appariate, che loro appaiano
APPARIRE,[to appear ], CONGIUNTIVO, IMPERFETTO, che io apparissi, che tu apparissi, che lui/lei apparisse, che noi apparissimo, che voi appariste, che loro apparissero
APPARIRE,[to appear ], CONGIUNTIVO, PASSATO, che io sia apparso/a, che tu sia apparso/a, che lui/lei sia apparso/a, che noi siamo apparsi/e, che voi siate apparsi/e, che loro siano apparsi/e
APPARIRE,[to appear ], CONGIUNTIVO, TRAPASSATO, che io fossi apparso/a, che tu fossi apparso/a, che lui/lei fosse apparso/a, che noi fossimo apparsi/e, che voi foste apparsi/e, che loro fossero apparsi/e
APPARIRE,[to appear ], CONDIZIONALE, Presente, io apparirei, tu appariresti, lui/lei apparirebbe, noi appariremmo, voi apparireste, loro apparirebbero
APPARIRE,[to appear ], CONDIZIONALE, Passato, io sarei apparso/a, tu saresti apparso/a, lui/lei sarebbe apparso/a, noi saremmo apparsi/e, voi sareste apparsi/e, loro sarebbero apparsi/e
APPARIRE,[to appear ], IMPERATIVO, IMPERATIVO, PRESENTE,  appari, appaia, appariamo, apparite, appaiano
VOLARE,[to fly ], INDICATIVO, PRESENTE, io volo, tu voli, lui/lei vola, noi voliamo, voi volate, loro volano
VOLARE,[to fly ], INDICATIVO, IMPERFETTO, io volavo, tu volavi, lui/lei volava, noi volavamo, voi volavate, loro volavano
VOLARE,[to fly ], INDICATIVO, PASSATO REMOTO, io volai, tu volasti, lui/lei volò, noi volammo, voi volaste, loro volarono
VOLARE,[to fly ], INDICATIVO, FUTURO SEMPLICE, io volerò, tu volerai, lui/lei volerà, noi voleremo, voi volerete, loro voleranno
VOLARE,[to fly ], INDICATIVO, PASSATO PROSSIMO, io sono volato/a, tu sei volato/a, lui/lei è volato/a, noi siamo volati/e, voi siete volati/e, loro sono volati/e
VOLARE,[to fly ], INDICATIVO, TRAPASSATO PROSSIMO, io ero volato/a, tu eri volato/a, lui/lei era volato/a, noi eravamo volati/e, voi eravate volati/e, loro erano volati/e
VOLARE,[to fly ], INDICATIVO, TRAPASSATO REMOTO, io fui volato/a, tu fosti volato/a, lui/lei fu volato/a, noi fummo volati/e, voi foste volati/e, loro furono volati/e
VOLARE,[to fly ], INDICATIVO, FUTURO ANTERIORE, io sarò volato/a, tu sarai volato/a, lui/lei sarà volato/a, noi saremo volati/e, voi sarete volati/e, loro saranno volati/e
VOLARE,[to fly ], CONGIUNTIVO, PRESENTE, che io voli, che tu voli, che lui/lei voli, che noi voliamo, che voi voliate, che loro volino
VOLARE,[to fly ], CONGIUNTIVO, IMPERFETTO, che io volassi, che tu volassi, che lui/lei volasse, che noi volassimo, che voi volaste, che loro volassero
VOLARE,[to fly ], CONGIUNTIVO, PASSATO, che io sia volato/a, che tu sia volato/a, che lui/lei sia volato/a, che noi siamo volati/e, che voi siate volati/e, che loro siano volati/e
VOLARE,[to fly ], CONGIUNTIVO, TRAPASSATO, che io fossi volato/a, che tu fossi volato/a, che lui/lei fosse volato/a, che noi fossimo volati/e, che voi foste volati/e, che loro fossero volati/e
VOLARE,[to fly ], CONDIZIONALE, Presente, io volerei, tu voleresti, lui/lei volerebbe, noi voleremmo, voi volereste, loro volerebbero
VOLARE,[to fly ], CONDIZIONALE, Passato, io sarei volato/a, tu saresti volato/a, lui/lei sarebbe volato/a, noi saremmo volati/e, voi sareste volati/e, loro sarebbero volati/e
VOLARE,[to fly ], IMPERATIVO, IMPERATIVO, PRESENTE,  vola, voli, voliamo, volate, volino
DESIDERARE,[to want/desire ], INDICATIVO, PRESENTE, io desidero, tu desideri, lui/lei desidera, noi desideriamo, voi desiderate, loro desiderano
DESIDERARE,[to want/desire ], INDICATIVO, IMPERFETTO, io desideravo, tu desideravi, lui/lei desiderava, noi desideravamo, voi desideravate, loro desideravano
DESIDERARE,[to want/desire ], INDICATIVO, PASSATO REMOTO, io desiderai, tu desiderasti, lui/lei desiderò, noi desiderammo, voi desideraste, loro desiderarono
DESIDERARE,[to want/desire ], INDICATIVO, FUTURO SEMPLICE, io desidererò, tu desidererai, lui/lei desidererà, noi desidereremo, voi desidererete, loro desidereranno
DESIDERARE,[to want/desire ], INDICATIVO, PASSATO PROSSIMO, io ho desiderato, tu hai desiderato, lui/lei ha desiderato, noi abbiamo desiderato, voi avete desiderato, loro hanno desiderato
DESIDERARE,[to want/desire ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo desiderato, tu avevi desiderato, lui/lei aveva desiderato, noi avevamo desiderato, voi avevate desiderato, loro avevano desiderato
DESIDERARE,[to want/desire ], INDICATIVO, TRAPASSATO REMOTO, io ebbi desiderato, tu avesti desiderato, lui/lei ebbe desiderato, noi avemmo desiderato, voi aveste desiderato, loro ebbero desiderato
DESIDERARE,[to want/desire ], INDICATIVO, FUTURO ANTERIORE, io avrò desiderato, tu avrai desiderato, lui/lei avrà desiderato, noi avremo desiderato, voi avrete desiderato, loro avranno desiderato
DESIDERARE,[to want/desire ], CONGIUNTIVO, PRESENTE, che io desideri, che tu desideri, che lui/lei desideri, che noi desideriamo, che voi desideriate, che loro desiderino
DESIDERARE,[to want/desire ], CONGIUNTIVO, IMPERFETTO, che io desiderassi, che tu desiderassi, che lui/lei desiderasse, che noi desiderassimo, che voi desideraste, che loro desiderassero
DESIDERARE,[to want/desire ], CONGIUNTIVO, PASSATO, che io abbia desiderato, che tu abbia desiderato, che lui/lei abbia desiderato, che noi abbiamo desiderato, che voi abbiate desiderato, che loro abbiano desiderato
DESIDERARE,[to want/desire ], CONGIUNTIVO, TRAPASSATO, che io avessi desiderato, che tu avessi desiderato, che lui/lei avesse desiderato, che noi avessimo desiderato, che voi aveste desiderato, che loro avessero desiderato
DESIDERARE,[to want/desire ], CONDIZIONALE, Presente, io desidererei, tu desidereresti, lui/lei desidererebbe, noi desidereremmo, voi desiderereste, loro desidererebbero
DESIDERARE,[to want/desire ], CONDIZIONALE, Passato, io avrei desiderato, tu avresti desiderato, lui/lei avrebbe desiderato, noi avremmo desiderato, voi avreste desiderato, loro avrebbero desiderato
DESIDERARE,[to want/desire ], IMPERATIVO, IMPERATIVO, PRESENTE,  desidera, desideri, desideriamo, desiderate, desiderino
ROMPERE,[to break ], INDICATIVO, PRESENTE, io rompo, tu rompi, lui/lei rompe, noi rompiamo, voi rompete, loro rompono
ROMPERE,[to break ], INDICATIVO, IMPERFETTO, io rompevo, tu rompevi, lui/lei rompeva, noi rompevamo, voi rompevate, loro rompevano
ROMPERE,[to break ], INDICATIVO, PASSATO REMOTO, io ruppi, tu rompesti, lui/lei ruppe, noi rompemmo, voi rompeste, loro ruppero
ROMPERE,[to break ], INDICATIVO, FUTURO SEMPLICE, io romperò, tu romperai, lui/lei romperà, noi romperemo, voi romperete, loro romperanno
ROMPERE,[to break ], INDICATIVO, PASSATO PROSSIMO, io ho rotto, tu hai rotto, lui/lei ha rotto, noi abbiamo rotto, voi avete rotto, loro hanno rotto
ROMPERE,[to break ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo rotto, tu avevi rotto, lui/lei aveva rotto, noi avevamo rotto, voi avevate rotto, loro avevano rotto
ROMPERE,[to break ], INDICATIVO, TRAPASSATO REMOTO, io ebbi rotto, tu avesti rotto, lui/lei ebbe rotto, noi avemmo rotto, voi aveste rotto, loro ebbero rotto
ROMPERE,[to break ], INDICATIVO, FUTURO ANTERIORE, io avrò rotto, tu avrai rotto, lui/lei avrà rotto, noi avremo rotto, voi avrete rotto, loro avranno rotto
ROMPERE,[to break ], CONGIUNTIVO, PRESENTE, che io rompa, che tu rompa, che lui/lei rompa, che noi rompiamo, che voi rompiate, che loro rompano
ROMPERE,[to break ], CONGIUNTIVO, IMPERFETTO, che io rompessi, che tu rompessi, che lui/lei rompesse, che noi rompessimo, che voi rompeste, che loro rompessero
ROMPERE,[to break ], CONGIUNTIVO, PASSATO, che io abbia rotto, che tu abbia rotto, che lui/lei abbia rotto, che noi abbiamo rotto, che voi abbiate rotto, che loro abbiano rotto
ROMPERE,[to break ], CONGIUNTIVO, TRAPASSATO, che io avessi rotto, che tu avessi rotto, che lui/lei avesse rotto, che noi avessimo rotto, che voi aveste rotto, che loro avessero rotto
ROMPERE,[to break ], CONDIZIONALE, Presente, io romperei, tu romperesti, lui/lei romperebbe, noi romperemmo, voi rompereste, loro romperebbero
ROMPERE,[to break ], CONDIZIONALE, Passato, io avrei rotto, tu avresti rotto, lui/lei avrebbe rotto, noi avremmo rotto, voi avreste rotto, loro avrebbero rotto
ROMPERE,[to break ], IMPERATIVO, IMPERATIVO, PRESENTE,  rompi, rompa, rompiamo, rompete, rompano
SEMBRARE,[to seem/appear ], INDICATIVO, PRESENTE, io sembro, tu sembri, lui/lei sembra, noi sembriamo, voi sembrate, loro sembrano
SEMBRARE,[to seem/appear ], INDICATIVO, IMPERFETTO, io sembravo, tu sembravi, lui/lei sembrava, noi sembravamo, voi sembravate, loro sembravano
SEMBRARE,[to seem/appear ], INDICATIVO, PASSATO REMOTO, io sembrai, tu sembrasti, lui/lei sembrò, noi sembrammo, voi sembraste, loro sembrarono
SEMBRARE,[to seem/appear ], INDICATIVO, FUTURO SEMPLICE, io sembrerò, tu sembrerai, lui/lei sembrerà, noi sembreremo, voi sembrerete, loro sembreranno
SEMBRARE,[to seem/appear ], INDICATIVO, PASSATO PROSSIMO, io sono sembrato/a, tu sei sembrato/a, lui/lei è sembrato/a, noi siamo sembrati/e, voi siete sembrati/e, loro sono sembrati/e
SEMBRARE,[to seem/appear ], INDICATIVO, TRAPASSATO PROSSIMO, io ero sembrato/a, tu eri sembrato/a, lui/lei era sembrato/a, noi eravamo sembrati/e, voi eravate sembrati/e, loro erano sembrati/e
SEMBRARE,[to seem/appear ], INDICATIVO, TRAPASSATO REMOTO, io fui sembrato/a, tu fosti sembrato/a, lui/lei fu sembrato/a, noi fummo sembrati/e, voi foste sembrati/e, loro furono sembrati/e
SEMBRARE,[to seem/appear ], INDICATIVO, FUTURO ANTERIORE, io sarò sembrato/a, tu sarai sembrato/a, lui/lei sarà sembrato/a, noi saremo sembrati/e, voi sarete sembrati/e, loro saranno sembrati/e
SEMBRARE,[to seem/appear ], CONGIUNTIVO, PRESENTE, che io sembri, che tu sembri, che lui/lei sembri, che noi sembriamo, che voi sembriate, che loro sembrino
SEMBRARE,[to seem/appear ], CONGIUNTIVO, IMPERFETTO, che io sembrassi, che tu sembrassi, che lui/lei sembrasse, che noi sembrassimo, che voi sembraste, che loro sembrassero
SEMBRARE,[to seem/appear ], CONGIUNTIVO, PASSATO, che io sia sembrato/a, che tu sia sembrato/a, che lui/lei sia sembrato/a, che noi siamo sembrati/e, che voi siate sembrati/e, che loro siano sembrati/e
SEMBRARE,[to seem/appear ], CONGIUNTIVO, TRAPASSATO, che io fossi sembrato/a, che tu fossi sembrato/a, che lui/lei fosse sembrato/a, che noi fossimo sembrati/e, che voi foste sembrati/e, che loro fossero sembrati/e
SEMBRARE,[to seem/appear ], CONDIZIONALE, Presente, io sembrerei, tu sembreresti, lui/lei sembrerebbe, noi sembreremmo, voi sembrereste, loro sembrerebbero
SEMBRARE,[to seem/appear ], CONDIZIONALE, Passato, io sarei sembrato/a, tu saresti sembrato/a, lui/lei sarebbe sembrato/a, noi saremmo sembrati/e, voi sareste sembrati/e, loro sarebbero sembrati/e
SEMBRARE,[to seem/appear ], IMPERATIVO, IMPERATIVO, PRESENTE,  sembra, sembri, sembriamo, sembrate, sembrino
INVIARE,[to send ], INDICATIVO, PRESENTE, io invio, tu invii, lui/lei invia, noi inviamo, voi inviate, loro inviano
INVIARE,[to send ], INDICATIVO, IMPERFETTO, io inviavo, tu inviavi, lui/lei inviava, noi inviavamo, voi inviavate, loro inviavano
INVIARE,[to send ], INDICATIVO, PASSATO REMOTO, io inviai, tu inviasti, lui/lei inviò, noi inviammo, voi inviaste, loro inviarono
INVIARE,[to send ], INDICATIVO, FUTURO SEMPLICE, io invierò, tu invierai, lui/lei invierà, noi invieremo, voi invierete, loro invieranno
INVIARE,[to send ], INDICATIVO, PASSATO PROSSIMO, io ho inviato, tu hai inviato, lui/lei ha inviato, noi abbiamo inviato, voi avete inviato, loro hanno inviato
INVIARE,[to send ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo inviato, tu avevi inviato, lui/lei aveva inviato, noi avevamo inviato, voi avevate inviato, loro avevano inviato
INVIARE,[to send ], INDICATIVO, TRAPASSATO REMOTO, io ebbi inviato, tu avesti inviato, lui/lei ebbe inviato, noi avemmo inviato, voi aveste inviato, loro ebbero inviato
INVIARE,[to send ], INDICATIVO, FUTURO ANTERIORE, io avrò inviato, tu avrai inviato, lui/lei avrà inviato, noi avremo inviato, voi avrete inviato, loro avranno inviato
INVIARE,[to send ], CONGIUNTIVO, PRESENTE, che io invii, che tu invii, che lui/lei invii, che noi inviamo, che voi inviate, che loro inviino
INVIARE,[to send ], CONGIUNTIVO, IMPERFETTO, che io inviassi, che tu inviassi, che lui/lei inviasse, che noi inviassimo, che voi inviaste, che loro inviassero
INVIARE,[to send ], CONGIUNTIVO, PASSATO, che io abbia inviato, che tu abbia inviato, che lui/lei abbia inviato, che noi abbiamo inviato, che voi abbiate inviato, che loro abbiano inviato
INVIARE,[to send ], CONGIUNTIVO, TRAPASSATO, che io avessi inviato, che tu avessi inviato, che lui/lei avesse inviato, che noi avessimo inviato, che voi aveste inviato, che loro avessero inviato
INVIARE,[to send ], CONDIZIONALE, Presente, io invierei, tu invieresti, lui/lei invierebbe, noi invieremmo, voi inviereste, loro invierebbero
INVIARE,[to send ], CONDIZIONALE, Passato, io avrei inviato, tu avresti inviato, lui/lei avrebbe inviato, noi avremmo inviato, voi avreste inviato, loro avrebbero inviato
INVIARE,[to send ], IMPERATIVO, IMPERATIVO, PRESENTE,  invia, invii, inviamo, inviate, inviino
SPENDERE,[to spend ], INDICATIVO, PRESENTE, io spendo, tu spendi, lui/lei spende, noi spendiamo, voi spendete, loro spendono
SPENDERE,[to spend ], INDICATIVO, IMPERFETTO, io spendevo, tu spendevi, lui/lei spendeva, noi spendevamo, voi spendevate, loro spendevano
SPENDERE,[to spend ], INDICATIVO, PASSATO REMOTO, io spesi, tu spendesti, lui/lei spese, noi spendemmo, voi spendeste, loro spesero
SPENDERE,[to spend ], INDICATIVO, FUTURO SEMPLICE, io spenderò, tu spenderai, lui/lei spenderà, noi spenderemo, voi spenderete, loro spenderanno
SPENDERE,[to spend ], INDICATIVO, PASSATO PROSSIMO, io ho speso, tu hai speso, lui/lei ha speso, noi abbiamo speso, voi avete speso, loro hanno speso
SPENDERE,[to spend ], INDICATIVO, TRAPASSATO PROSSIMO, io avevo speso, tu avevi speso, lui/lei aveva speso, noi avevamo speso, voi avevate speso, loro avevano speso
SPENDERE,[to spend ], INDICATIVO, TRAPASSATO REMOTO, io ebbi speso, tu avesti speso, lui/lei ebbe speso, noi avemmo speso, voi aveste speso, loro ebbero speso
SPENDERE,[to spend ], INDICATIVO, FUTURO ANTERIORE, io avrò speso, tu avrai speso, lui/lei avrà speso, noi avremo speso, voi avrete speso, loro avranno speso
SPENDERE,[to spend ], CONGIUNTIVO, PRESENTE, che io spenda, che tu spenda, che lui/lei spenda, che noi spendiamo, che voi spendiate, che loro spendano
SPENDERE,[to spend ], CONGIUNTIVO, IMPERFETTO, che io spendessi, che tu spendessi, che lui/lei spendesse, che noi spendessimo, che voi spendeste, che loro spendessero
SPENDERE,[to spend ], CONGIUNTIVO, PASSATO, che io abbia speso, che tu abbia speso, che lui/lei abbia speso, che noi abbiamo speso, che voi abbiate speso, che loro abbiano speso
SPENDERE,[to spend ], CONGIUNTIVO, TRAPASSATO, che io avessi speso, che tu avessi speso, che lui/lei avesse speso, che noi avessimo speso, che voi aveste speso, che loro avessero speso
SPENDERE,[to spend ], CONDIZIONALE, Presente, io spenderei, tu spenderesti, lui/lei spenderebbe, noi spenderemmo, voi spendereste, loro spenderebbero
SPENDERE,[to spend ], CONDIZIONALE, Passato, io avrei speso, tu avresti speso, lui/lei avrebbe speso, noi avremmo speso, voi avreste speso, loro avrebbero speso
SPENDERE,[to spend ], IMPERATIVO, IMPERATIVO, PRESENTE,  spendi, spenda, spendiamo, spendete, spendano
PROVARE,[to prove/verify ], INDICATIVO, PRESENTE, io provo, tu provi, lui/lei prova, noi proviamo, voi provate, loro provano
PROVARE,[to prove/verify ], INDICATIVO, IMPERFETTO, io provavo, tu provavi, lui/lei provava, noi provavamo, voi provavate, loro provavano
PROVARE,[to prove/verify ], INDICATIVO, PASSATO REMOTO, io provai, tu provasti, lui/lei provò, noi provammo, voi provaste, loro provarono
PROVARE,[to prove/verify ], INDICATIVO, FUTURO SEMPLICE, io proverò, tu proverai, lui/lei proverà, noi proveremo, voi proverete, loro proveranno
